MovieID,Title,Genres,CleanTitle,overview,genres,release_date,release_year,poster_path,matched_title,match_score
3330,Splendor in the Grass (1961),Drama,Splendor in the Grass,A fragile Kansas girl's unrequited and forbidden love for a handsome young man from the town's most powerful family drives her to heartbreak and madness.,"Drama, Romance",1961-10-10,1961,/bIZaUSseMeNCJypwWxzj1uE9B3c.jpg,splendor in the grass,100
3331,My Tutor (1983),Drama,My Tutor,"High school senior Bobby Chrystal fails his French class, which will block him from entering Yale. His rich, authoritarian father hires an attractive 29-year-old to tutor Bobby over the summer and help him pass a make-up exam. While Bobby's friends lead him away into strange excursions aimed at losing their virginity, Bobby finds all the extracurricular activities he needs with his new tutor.","Drama, Comedy, Romance",1983-03-04,1983,/2b7rg7olnmtSBta2TV4rQdBZQXu.jpg,my tutor,100
3332,"Legend of Lobo, The (1962)","Adventure, Children's","Legend of Lobo, The","You'll be captivated as you track the legendary Lobo through an amazing Southwest adventure. Our story begins with Lobo as an adorable wolf cub and follows his growth into a fearless and majestic leader of the pack. At odds with the local cattlemen, the price on Lobo's head grows, attracting an expert wolf hunter. As they go head to head, Lobo's amazing survival instincts and family devotion leave the hunter with nothing but respect. With the rich narration of Rex Allen, and music from the legendary Sherman Brothers and the popular Sons Of The Pioneers, this is family entertainment at its best!","Adventure, Children's, Family",1962-11-07,1962,/wkR7Tpo4PX20G4IBtLYIpiyVFSx.jpg,the legend of lobo,100
3333,"Killing of Sister George, The (1968)",Drama,"Killing of Sister George, The","When June Buckridge (Beryl Reid) arrives at her London flat and announces 'They are going to murder me', her long-time lover and doll-cuddling flat mate Alice 'Childie' McNaught (Susannah York) realises that things are going to change. For June is referring to her character 'Sister George', a lovable nurse she portrays in a popular daytime serial. To make matters worse, the widowed executive at the BBC responsible for the decision to kill off Sister George - Mercy Croft (Coral Browne) is also a predatory lesbian who is after Childie and will stop at nothing to get what she wants.","Drama, Comedy",1968-09-01,1968,/jtZcWwTNN2sAzAZ5pb1MZ6a4UI6.jpg,the killing of sister george,100
3334,Key Largo (1948),"Crime, Drama, Film-Noir, Thriller",Key Largo,"A hurricane swells outside, but it's nothing compared to the storm within the hotel at Key Largo. There, sadistic mobster Johnny Rocco holes up - and holds at gunpoint hotel owner James Temple, his widowed daughter-in-law Nora, and ex-GI Frank McCloud.","Crime, Drama, Film-Noir, Thriller",1948-07-31,1948,/9Uyzz2JJZjMIaD4sOMyan4v95eR.jpg,key largo,100
3335,Jail Bait (1954),"Crime, Drama",Jail Bait,"Don Gregor, the son of famous plastic surgeon Dr. Boris Gregor, begins to hang around with young criminal Vic Brady and carry a gun. The pair attempt an armed holdup, and when things start to go wrong Gregor accidentally kills a night watchman. Fearing that Gregor plans to turn himself in, Brady kills him and blackmails Dr. Gregor into giving him a new face.","Crime, Drama, Action, Thriller",1954-01-01,1954,/86UWXY0HXBW88TCUx3KkLSLH5d8.jpg,jail bait,100
3335,Jail Bait (1954),"Crime, Drama",Jail Bait,"Based on Franz Xaver Kroetz's play, which is in turn based on a true story, this film by Rainer Werner Fassbinder tells the story of a very young girl who, after persuading a local boy to become her lover, induces the anger of her father, whose incestuous sexual attentions to her have grown unbearable.","Crime, Drama",1973-01-09,1973,/zbgymIAwyYzESHF3UdqhsJXW48t.jpg,jail bait,100
3337,I'll Never Forget What's 'is Name (1967),"Comedy, Drama",I'll Never Forget What's 'is Name,"Advertising golden boy Andrew Quint is fed up with his fabulously successful life. In very dramatic fashion, he quits his job to return to writing for a small literary magazine. He wants to leave his former life behind, going as far as saying good-bye to his wife and mistresses. He finds, however, that it's not so easy to escape the past.","Comedy, Drama",1967-12-18,1967,/pD74fPCPkWu6wx3vn9QjFCbKUqS.jpg,i'll never forget what's'isname,89
3338,For All Mankind (1989),Documentary,For All Mankind,"Directed by Al Reinert and with music scored by Brian Eno, ""For All Mankind"" provides a testament to NASA's Apollo program of the 1960s and '70s. Composed of actual NASA footage of the missions and astronaut interviews, the documentary offers the viewpoint of the individuals who braved the remarkable journey to the moon and back. While compiling the material for the film, Reinert went through more than six million feet of film of these historic moments.",Documentary,1989-01-01,1989,/7k8ylisWiEGxdRSlAf6v4PWiAjH.jpg,for all mankind,100
3339,Cross of Iron (1977),War,Cross of Iron,"It is 1943, and the German army, ravaged and demoralised, are hastily retreating from the Russian front. In the midst of all this madness, conflict brews between the aristocratic yet ultimately pusillanimous Captain Stransky and the courageous Corporal Steiner. Stransky is the only man who believes that the Third Reich are still vastly superior to the Russian army; however within his pompous persona lies a quivering coward who longs for the Iron Cross so that he can return to Berlin a hero. Steiner, on the other hand is cynical, defiantly non-conformist and more concerned with the safety of his own men rather than the horde of military decorations offered to him by his superiors. Steiner's lack of respect results in a growing animosity between the two...","War, Drama, Action, History",1977-01-29,1977,/9KGjHLdyLSBHxRoAk0uUPtE7VtU.jpg,cross of iron,100
3341,Born Yesterday (1950),Comedy,Born Yesterday,"Uncouth, loud-mouth junkyard tycoon Harry Brock descends upon Washington D.C. to buy himself a congressman or two, bringing with him his mistress, ex-showgirl Billie Dawn.","Comedy, Romance, Drama",1950-12-25,1950,/yxR3qG3SuqQIMpLwZvoofI1UyY4.jpg,born yesterday,100
3341,Born Yesterday (1950),Comedy,Born Yesterday,"A businessman shows up in Washington to lobby agendas that are friendly to his construction plans. His ditsy ex-showgirl bimbo proves to be an embarrassment in social situations, so he hires a reporter to teach her how to appear more intelligent. Soon it becomes apparent to the reporter that she isn't so stupid after all, and things become more complicated as she begins questioning the papers her sugar daddy keeps getting her to sign, and the reporter begins falling in love with her.","Comedy, Romance",1993-03-26,1993,/e1SovsJzyfFDXxDdByh2nLAdcuw.jpg,born yesterday,100
3342,Birdy (1984),"Drama, War",Birdy,"Two young men are seriously affected by the Vietnam war. One of them has always been obsessed with birds - but now believes he really is a bird, and has been sent to a mental hospital. Can his friend help him pull through?","Drama, War, History",1984-12-14,1984,/4O4uGfudufMXw7sNUJXJorCGcR3.jpg,birdy,100
3343,And God Created Woman (1988),"Comedy, Drama, Romance",And God Created Woman,"In this variation on director Vadim's own, more acclaimed Et Dieu Créa La Femme (1956, the same title in French), the vamp Robin Shea marries charming carpenter Billy Moran, only to get out of prison, but soon decides to seduce James Tiernan, who runs for state governor.","Comedy, Drama, Romance",1988-03-04,1988,/5ZU9BtYNRk2FI7jemMy1bVZkB4y.jpg,and god created woman,100
3344,Blood Feast (1963),Horror,Blood Feast,"In the sleepy suburbs of Miami, seemingly normal Egyptian immigrant Fuad Ramses (Mal Arnold) runs a successful catering business. He also murders young women and plans to use their body parts to revive the goddess Ishtar. The insane Ramses hypnotizes a socialite in order to land a job catering a party for her debutante daughter, Suzette Fremont (Connie Mason), and turns the event into an evening of gruesome deaths, bloody dismemberment and ritual sacrifice.",Horror,1963-06-06,1963,/bH2GAITqQeJZsJPQBLhZXOlfjkH.jpg,blood feast,100
3345,"Charlie, the Lonesome Cougar (1967)","Adventure, Children's","Charlie, the Lonesome Cougar","A heartwarming Disney classic in which a cougar, who was rescued as a cub and raised by a group of loggers in the Pacific Northwest, reverts back to his natural instincts, leading to hilarious (and dangerous) consequences.","Adventure, Children's, Family",1967-10-18,1967,/n2p8MPHYyJdZaUGUxUMlZxZjKhD.jpg,"charlie, the lonesome cougar",100
3346,Color Me Blood Red (1965),Horror,Color Me Blood Red,Gore specialist H.G. Lewis' gruesome tale of an artist who becomes a success after using human blood in his paintings.,Horror,1965-10-13,1965,/bz4CJiZGOUDNPDqzGlGAA8ruC0F.jpg,color me blood red,100
3347,Never Cry Wolf (1983),Drama,Never Cry Wolf,"This film dramatizes the true story of Farley Mowat, when he was sent to the Canadian tundra area to collect evidence of the grievous harm the wolf population was allegedly doing to the caribou herds. In his struggle to survive in that difficult environment he studies the wolves, and realizes that the old beliefs about wolves and their supposed threat are almost totally false. Furthermore, he learns that humans represent a far greater threat to the land, and also to the wolves, a species which plays an important role in the ecosystem of the north.","Drama, Action, Adventure",1983-10-07,1983,/jUQ8RkdrQ9ubP8IV3bGvZIlDAcF.jpg,never cry wolf,100
3349,"Perils of Pauline, The (1947)",Comedy,"Perils of Pauline, The","Funloving Pearl White, working in a garment sweatshop, gets her big chance when she ""opens"" for a delayed Shakespeare play...with a comic vaudeville performance. Her brief stage career leads her into those ""horrible"" moving pictures, where she comes to love the chaotic world of silent movies, becoming queen of the serials. But the consequences of movie stardom may be more than her leading man can take",Comedy,1947-07-04,1947,/uSu4ztCcnSE50cvMCZdbpxkkFLg.jpg,the perils of pauline,100
3349,"Perils of Pauline, The (1947)",Comedy,"Perils of Pauline, The","The Perils of Pauline is a motion picture serial shown in weekly installments featuring the actress Pearl White playing the title character. Pauline has often been cited as a famous example of a damsel in distress, although some analyses hold that her character was more resourceful and less helpless than the classic damsel stereotype.",Comedy,1914-03-31,1914,/f1sBmdmoe9kzmjbfWCseXcr9fHk.jpg,the perils of pauline,100
3349,"Perils of Pauline, The (1947)",Comedy,"Perils of Pauline, The","This version of the Perils of Pauline (recognizable from the others by it's song ""Where are you my pretty Pauline...I love you my pretty Pauline) follows the story of Pauline from her being found on the doorstep of the orphanage to being a tutor to a crazy 12 year old prince in India who wants to make her the start of his harem, on to being frozen in a block of ice, traveling through the jungle where both a gorilla and a big game hunter fall in love with her, almost getting married, various other hijinks, and finally at the end in a boat with the love of her life. Throughout it all she is constantly in peril from one thing or another, crocodiles, hippos, car accidents, drowning, you name it. Even at the very end the crazed big game hunter is in a scuba suit sneaking up under the boat and drilling a hole in its hull.","Comedy, ",1967-08-02,1967,/rdpy2zwAmAnZvO79biVNWY8Ysuq.jpg,the perils of pauline,100
3350,"Raisin in the Sun, A (1961)",Drama,"Raisin in the Sun, A","Walter Lee Younger is a young man struggling with his station in life. Sharing a tiny apartment with his wife, son, sister and mother, he seems like an imprisoned man. Until, that is, the family gets an unexpected financial windfall...","Drama, Romance",1961-05-28,1961,/g0dQDvuUgHtdtZK5Zb4440ISF0V.jpg,a raisin in the sun,100
3350,"Raisin in the Sun, A (1961)",Drama,"Raisin in the Sun, A","Dreams can make a life worth living, but they can also be dashed by bad decisions. This is the crossroads whare the Younger family find themselves when their father passes away and leaves them with $10,000 in life insurance money. Should they buy a new home for the family? Perhaps a liquor store? While no choice is easy, life on the South Side of Chicago in the 1950s is even harder.",Drama,2008-02-25,2008,/8N2eKx1EhG8zGetEigV0fXMW3b8.jpg,a raisin in the sun,100
3351,Two Thousand Maniacs! (1964),Horror,Two Thousand Maniacs!,Six people are lured into a small Deep South town for a Centennial celebration where the residents proceed to kill them one by one as revenge for the town's destruction during the Civil War.,Horror,1964-03-20,1964,/q6jlKGGKR9TglKazQ0sAiHMoI3I.jpg,two thousand maniacs!,100
